timestamp,cpu_usage,memory_usage,latency_seconds,cpu_norm,mem_norm,latency_norm,cpu_prob,mem_prob,latency_prob,overall_prob
2025-10-22T07:43:36.246581,0.136962,4894720.0,0.000893177,0.136962,4780.0,0.0004465885,0.136962,4780.0,0.0004465885,1593.3791361961667
2025-10-22T07:43:41.281346,0.136962,4894720.0,0.000777862,0.136962,4780.0,0.000388931,0.136962,4780.0,0.000388931,1593.379116977
2025-10-22T07:43:46.316974,0.136962,4894720.0,0.000626422,0.136962,4780.0,0.000313211,0.136962,4780.0,0.000313211,1593.3790917369997
2025-10-22T07:43:51.337554,0.136962,4894720.0,0.000732751,0.136962,4780.0,0.0003663755,0.136962,4780.0,0.0003663755,1593.3791094584997
2025-10-22T07:43:56.383724,0.136962,4894720.0,0.00065019,0.136962,4780.0,0.000325095,0.136962,4780.0,0.000325095,1593.3790956983332
2025-10-22T07:44:01.406844,0.136962,4894720.0,0.000610391,0.136962,4780.0,0.0003051955,0.136962,4780.0,0.0003051955,1593.3790890651665
2025-10-22T07:44:06.454555,0.136962,4894720.0,0.000885643,0.136962,4780.0,0.0004428215,0.136962,4780.0,0.0004428215,1593.3791349404999
2025-10-22T07:44:11.514400,0.136962,4894720.0,0.001842851,0.136962,4780.0,0.0009214255,0.136962,4780.0,0.0009214255,1593.3792944751665
2025-10-22T07:44:16.542524,0.136962,4894720.0,0.000812856,0.136962,4780.0,0.000406428,0.136962,4780.0,0.000406428,1593.3791228093332
2025-10-22T07:44:21.568716,0.136962,4894720.0,0.000779905,0.136962,4780.0,0.0003899525,0.136962,4780.0,0.0003899525,1593.3791173174998
2025-10-22T07:44:26.614832,0.136962,4894720.0,0.000431378,0.136962,4780.0,0.000215689,0.136962,4780.0,0.000215689,1593.3790592296664
2025-10-22T07:44:31.634874,0.136962,4894720.0,0.000912987,0.136962,4780.0,0.0004564935,0.136962,4780.0,0.0004564935,1593.3791394978332
2025-10-22T07:44:36.672285,0.136962,4894720.0,0.001267698,0.136962,4780.0,0.000633849,0.136962,4780.0,0.000633849,1593.3791986163333
2025-10-22T07:44:41.713469,0.136962,4894720.0,0.000461909,0.136962,4780.0,0.0002309545,0.136962,4780.0,0.0002309545,1593.3790643181665
2025-10-22T07:44:46.740778,0.136962,4894720.0,0.000546073,0.136962,4780.0,0.0002730365,0.136962,4780.0,0.0002730365,1593.3790783455
2025-10-22T07:44:51.759233,0.136962,4894720.0,0.000557907,0.136962,4780.0,0.0002789535,0.136962,4780.0,0.0002789535,1593.3790803178333
2025-10-22T07:44:56.782715,0.136962,4894720.0,0.000482908,0.136962,4780.0,0.000241454,0.136962,4780.0,0.000241454,1593.379067818
2025-10-22T07:45:01.800502,0.136962,4894720.0,0.000750819,0.136962,4780.0,0.0003754095,0.136962,4780.0,0.0003754095,1593.379112469833
2025-10-22T07:45:06.829301,0.136962,4894720.0,0.000484621,0.136962,4780.0,0.0002423105,0.136962,4780.0,0.0002423105,1593.3790681034998
2025-10-22T07:45:11.849803,0.136962,4894720.0,0.000625391,0.136962,4780.0,0.0003126955,0.136962,4780.0,0.0003126955,1593.3790915651664
2025-10-22T07:45:16.867307,0.136962,4894720.0,0.000562923,0.136962,4780.0,0.0002814615,0.136962,4780.0,0.0002814615,1593.379081153833
2025-10-22T07:45:21.885896,0.136962,4894720.0,0.000605445,0.136962,4780.0,0.0003027225,0.136962,4780.0,0.0003027225,1593.3790882408332
2025-10-22T07:45:26.917162,0.136962,4894720.0,0.000880839,0.136962,4780.0,0.0004404195,0.136962,4780.0,0.0004404195,1593.379134139833
2025-10-22T07:45:31.943249,0.136962,4894720.0,0.000736832,0.136962,4780.0,0.000368416,0.136962,4780.0,0.000368416,1593.3791101386666
2025-10-22T07:45:36.971376,0.136962,4894720.0,0.000733672,0.136962,4780.0,0.000366836,0.136962,4780.0,0.000366836,1593.3791096119996
2025-10-22T07:45:42.002191,0.136962,4894720.0,0.00086164,0.136962,4780.0,0.00043082,0.136962,4780.0,0.00043082,1593.3791309399996
2025-10-22T07:45:47.028395,0.136962,4894720.0,0.000801496,0.136962,4780.0,0.000400748,0.136962,4780.0,0.000400748,1593.379120916
2025-10-22T07:45:52.072513,0.136962,4894720.0,0.000485813,0.136962,4780.0,0.0002429065,0.136962,4780.0,0.0002429065,1593.3790683021664
2025-10-22T07:45:57.090647,0.136962,4894720.0,0.000637045,0.136962,4780.0,0.0003185225,0.136962,4780.0,0.0003185225,1593.3790935074996
2025-10-22T07:46:02.111095,0.136962,4894720.0,0.000724286,0.136962,4780.0,0.000362143,0.136962,4780.0,0.000362143,1593.3791080476665
2025-10-22T07:46:07.146778,0.136962,4894720.0,0.000775497,0.136962,4780.0,0.0003877485,0.136962,4780.0,0.0003877485,1593.3791165828331
2025-10-22T07:46:12.173910,0.136962,4894720.0,0.000501669,0.136962,4780.0,0.0002508345,0.136962,4780.0,0.0002508345,1593.379070944833
2025-10-22T07:46:17.194505,0.136962,4894720.0,0.002540991,0.136962,4780.0,0.0012704955,0.136962,4780.0,0.0012704955,1593.3794108318332
2025-10-22T07:46:22.234624,0.136962,4894720.0,0.00047886,0.136962,4780.0,0.00023943,0.136962,4780.0,0.00023943,1593.3790671433333
2025-10-22T07:46:27.251600,0.136962,4894720.0,0.000594817,0.136962,4780.0,0.0002974085,0.136962,4780.0,0.0002974085,1593.3790864695
2025-10-22T07:46:32.270323,0.136962,4894720.0,0.00058296,0.136962,4780.0,0.00029148,0.136962,4780.0,0.00029148,1593.379084493333
2025-10-22T07:46:37.294211,0.136962,4894720.0,0.006156529,0.136962,4780.0,0.0030782645,0.136962,4780.0,0.0030782645,1593.3800134214998
2025-10-22T07:46:42.377907,0.136962,4894720.0,0.00077128,0.136962,4780.0,0.00038564,0.136962,4780.0,0.00038564,1593.3791158799997
